symbol,raw_symbol,name,exchange,etf,source,trade_group,parent_group,role,leader_eligible,classification_source,source_confidence,scan_rank_60d_dollar_volume,median_dollar_volume_60d,in_execution_pool,execution_theme
WELL,WELL,Welltower Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,162.0,581749404.6691895,False,
CVS,CVS,CVS Health Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,163.0,572747624.8878479,False,
TGT,TGT,Target Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,164.0,571814940.1870728,False,
ONDS,ONDS,Ondas Inc - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,165.0,571635986.6111755,False,
CRH,CRH,CRH PLC Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,166.0,561696346.698761,False,
WBD,WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,167.0,559216062.4681015,False,
FDX,FDX,FedEx Corporation Common Stock,N,N,otherlisted,logistics_transport,us_industrial,leader,True,exact_symbol,high,168.0,553011925.2990723,True,us981a_ai_theme
F,F,Ford Motor Company Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,169.0,552311122.6654053,False,
ELV,ELV,"Elevance Health, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,170.0,549407551.6906738,False,
FANG,FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,171.0,548387788.6512755,False,
MMM,MMM,3M Company Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,172.0,544763207.7583313,False,
BMY,BMY,Bristol-Myers Squibb Company Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,173.0,543527237.7674103,False,
EOG,EOG,"EOG Resources, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,174.0,541840599.685669,False,
HAL,HAL,Halliburton Company Common Stock,N,N,otherlisted,energy_service,us_energy_materials,leader,True,exact_symbol,high,175.0,538889246.295166,False,
VRTX,VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,N,nasdaqlisted,biotech,us_healthcare,leader,True,exact_symbol,high,176.0,538073962.4725342,False,
HIMS,HIMS,"Hims & Hers Health, Inc. Class A Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,177.0,535510593.9720153,False,
ROST,ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,178.0,534608405.519104,False,
BP,BP,BP p.l.c. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,179.0,534543829.28180695,False,
SAP,SAP,SAP  SE ADS,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,180.0,534340299.8428345,False,
AMT,AMT,American Tower Corporation (REIT) Common Stock,N,N,otherlisted,reit_infrastructure,us_defensive_assets,leader,True,exact_symbol,high,181.0,534051459.2971802,True,data_center_reit
WULF,WULF,TeraWulf Inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,182.0,533564985.52627563,False,
CMG,CMG,"Chipotle Mexican Grill, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,183.0,533462783.0640793,False,
CSX,CSX,CSX Corporation - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,184.0,523699444.88391876,False,
EQIX,EQIX,"Equinix, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,reit_infrastructure,us_defensive_assets,leader,True,exact_symbol,high,185.0,519285721.27685547,True,data_center_reit
HWM,HWM,Howmet Aerospace Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,186.0,517949215.40069574,True,us981a_ai_theme
GM,GM,General Motors Company Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,187.0,517738431.3858032,False,
B,B,Barrick Mining Corporation Common Shares,N,N,otherlisted,materials_mining,us_energy_materials,member,False,name_keyword,medium,188.0,515187389.71710205,False,
TSEM,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,189.0,514250534.4467163,False,
PSX,PSX,Phillips 66 Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,190.0,513889278.5003662,False,
AKAM,AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,191.0,509693189.84375,False,
LYB,LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,192.0,505438030.4016113,False,
CB,CB,Chubb Limited  Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,193.0,504909544.0475464,False,
APO,APO,"Apollo Global Management, Inc. (New) Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,194.0,504670223.69384766,False,
UPS,UPS,"United Parcel Service, Inc. Common Stock",N,N,otherlisted,logistics_transport,us_industrial,leader,True,exact_symbol,high,195.0,503603816.86477655,True,us981a_ai_theme
REGN,REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,biotech,us_healthcare,leader,True,exact_symbol,high,196.0,491338698.6022949,False,
RBLX,RBLX,Roblox Corporation Class A Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,197.0,490934926.73072815,False,
EBAY,EBAY,eBay Inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,198.0,489934146.24938965,False,
USB,USB,U.S. Bancorp Common Stock,N,N,otherlisted,fin_bank,us_finance,member,False,name_keyword,medium,199.0,489250645.6277847,False,
ORLY,ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,200.0,488574776.6819,False,
MCO,MCO,Moody's Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,201.0,487946944.67315674,False,
FTNT,FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,cybersecurity,us_technology,member,False,exact_symbol,high,202.0,486956494.71969604,True,us981a_ai_theme
MRSH,MRSH,Marsh Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,203.0,485906922.3464966,False,
MDLZ,MDLZ,"Mondelez International, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,204.0,479975715.6522751,False,
HCA,HCA,"HCA Healthcare, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,205.0,478994856.66503906,False,
CMI,CMI,Cummins Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,206.0,477144802.73132324,False,
CL,CL,Colgate-Palmolive Company Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,207.0,475728847.177124,False,
EQT,EQT,EQT Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,208.0,471802881.8078995,False,
HLT,HLT,Hilton Worldwide Holdings Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,209.0,468894194.86694336,False,
ICE,ICE,Intercontinental Exchange Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,210.0,468841355.46035767,False,
CF,CF,"CF Industries Holdings, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,211.0,464321686.693573,False,
TEL,TEL,TE Connectivity plc Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,212.0,464311178.9353943,False,
PLD,PLD,"Prologis, Inc. Common Stock",N,N,otherlisted,reit_infrastructure,us_defensive_assets,leader,True,exact_symbol,high,213.0,461249585.7872009,False,
ABNB,ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,214.0,457536477.2003174,False,
CNQ,CNQ,Canadian Natural Resources Limited Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,215.0,457395451.9924164,False,
TDG,TDG,Transdigm Group Incorporated Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,216.0,456895218.10180664,False,
ZTS,ZTS,Zoetis Inc. Class A Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,217.0,455858204.40101624,False,
AEM,AEM,Agnico Eagle Mines Limited Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,218.0,455221951.3442993,False,
TEAM,TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,219.0,453465025.53482056,False,
JCI,JCI,Johnson Controls International plc Ordinary Share,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,220.0,448694743.5897827,True,thermal_power
BNY,BNY,The Bank of New York Mellon Corporation Common Stock,N,N,otherlisted,fin_bank,us_finance,member,False,name_keyword,medium,221.0,443672397.47924805,False,
SO,SO,Southern Company (The) Common Stock,N,N,otherlisted,utility_defensive,us_defensive_assets,leader,True,exact_symbol,high,222.0,443057555.79681396,True,power_generation
NOC,NOC,Northrop Grumman Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,223.0,442864510.47058105,True,space_ev_defense
LHX,LHX,"L3Harris Technologies, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,224.0,441857760.8062744,False,
CI,CI,The Cigna Group Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,225.0,441661396.5133667,False,
MARA,MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,226.0,441131232.49936104,False,
ADSK,ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,227.0,440083835.9283448,False,
MSI,MSI,"Motorola Solutions, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,228.0,439265891.6168213,False,
GD,GD,General Dynamics Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,229.0,439065921.3973999,False,
STM,STM,STMicroelectronics N.V. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,230.0,438953602.0374298,False,
WM,WM,"Waste Management, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,231.0,437017793.85375977,False,
FN,FN,Fabrinet Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,232.0,435940280.50231934,False,
URI,URI,"United Rentals, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,233.0,429304889.932251,False,
PNC,PNC,"PNC Financial Services Group, Inc. (The) Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,234.0,428699173.17047113,False,
WMB,WMB,"Williams Companies, Inc. (The) Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,235.0,428693551.66893005,False,
RGTI,RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,236.0,427948587.8003597,False,
DUK,DUK,Duke Energy Corporation (Holding Company) Common Stock,N,N,otherlisted,utility_defensive,us_defensive_assets,leader,True,exact_symbol,high,237.0,426690372.6825714,True,power_generation
QBTS,QBTS,D-Wave Quantum Inc. Common Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,238.0,424714828.74794006,False,
KMB,KMB,Kimberly-Clark Corporation - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,239.0,424349228.03497314,False,
NVTS,NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,240.0,423525182.61618614,False,
ROP,ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,241.0,422632351.42974854,False,
AXON,AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,242.0,421249808.7890625,False,
BDX,BDX,"Becton, Dickinson and Company Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,243.0,418823003.57666016,False,
AON,AON,Aon plc Class A Ordinary Shares (Ireland),N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,244.0,417899360.8795166,False,
AEP,AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,245.0,406580477.2994995,True,power_generation
ECL,ECL,Ecolab Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,246.0,404725206.59332275,False,
AJG,AJG,Arthur J. Gallagher & Co. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,247.0,402591541.5527344,False,
MDB,MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,248.0,398374318.64624023,False,
LULU,LULU,lululemon athletica inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,249.0,397570503.99894714,False,
HPE,HPE,Hewlett Packard Enterprise Company Common Stock,N,N,otherlisted,ai_server_hardware,us_ai_hardware,leader,True,exact_symbol,high,250.0,393331667.0117378,True,server_network
KEYS,KEYS,Keysight Technologies Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,251.0,392915096.9924927,False,
TRV,TRV,"The Travelers Companies, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,252.0,392151716.1178589,False,
ZS,ZS,"Zscaler, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,cybersecurity,us_technology,member,False,exact_symbol,high,253.0,390271100.01831055,True,us981a_ai_theme
LYV,LYV,"Live Nation Entertainment, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,254.0,390014799.59259033,False,
TFC,TFC,Truist Financial Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,255.0,386862535.70518494,False,
TTD,TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,256.0,385837925.28808594,False,
DG,DG,Dollar General Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,257.0,383604403.188324,False,
RIVN,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,258.0,383531682.1182251,False,
CPNG,CPNG,"Coupang, Inc. Class A Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,259.0,380426385.32009125,False,
PL,PL,Planet Labs PBC Class A Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,260.0,377354588.33942413,False,
XYZ,XYZ,"Block, Inc. Class A Common Stock,",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,261.0,376271631.16493225,False,
KMI,KMI,"Kinder Morgan, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,262.0,375684363.4534836,False,
NCLH,NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,263.0,375664679.4319153,False,
TTWO,TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,264.0,374786957.51190186,False,
NRG,NRG,"NRG Energy, Inc. Common Stock",N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,265.0,372988599.21875,True,power_generation
DOCN,DOCN,"DigitalOcean Holdings, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,266.0,372093865.1031494,False,
CDE,CDE,"Coeur Mining, Inc. Common Stock",N,N,otherlisted,materials_mining,us_energy_materials,member,False,name_keyword,medium,267.0,371938502.6483537,False,
EXPE,EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,268.0,370741845.88165283,False,
MNST,MNST,Monster Beverage Corporation - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,269.0,370526601.5949249,False,
ODFL,ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,270.0,369204351.7944336,False,
CCJ,CCJ,Cameco Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,271.0,369190565.24314886,False,
EXC,EXC,Exelon Corporation - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,272.0,366708411.4517212,True,power_generation
ARES,ARES,Ares Management Corporation Class A Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,273.0,365054257.36007696,False,
OKE,OKE,"ONEOK, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,274.0,364562049.956131,False,
FICO,FICO,Fair Isaac Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,275.0,361099982.3730469,False,
PCG,PCG,Pacific Gas & Electric Co. Common Stock,N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,276.0,359508068.9695358,False,
CTAS,CTAS,Cintas Corporation - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,277.0,356081360.23101807,False,
FISV,FISV,"Fiserv, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,278.0,355582087.178421,False,
ULTA,ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,279.0,354745394.9356079,False,
EA,EA,Electronic Arts Inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,280.0,353830819.0826416,False,
ZM,ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,281.0,353705178.0335045,False,
HUBS,HUBS,"HubSpot, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,282.0,350709965.8874512,False,
AZN,AZN,AstraZeneca PLC Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,283.0,348722441.47186285,False,
XEL,XEL,Xcel Energy Inc. - Common Stock,NASDAQ,N,nasdaqlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,284.0,348403767.9409027,False,
ENTG,ENTG,"Entegris, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,285.0,347727577.8804779,False,
CAH,CAH,"Cardinal Health, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,286.0,346780996.0609436,False,
JBL,JBL,Jabil Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,287.0,346309217.1936035,False,
MP,MP,MP Materials Corp. Common Stock,N,N,otherlisted,materials_mining,us_energy_materials,member,False,name_keyword,medium,288.0,345580328.02467346,False,
CTSH,CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,289.0,345506686.72561646,False,
ALB,ALB,Albemarle Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,290.0,343646601.1047364,False,
NSC,NSC,Norfolk Southern Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,291.0,342844879.9758911,False,
DHI,DHI,"D.R. Horton, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,292.0,341550176.020813,False,
FITB,FITB,Fifth Third Bancorp - Common Stock,NASDAQ,N,nasdaqlisted,fin_bank,us_finance,member,False,name_keyword,medium,293.0,341298400.7461548,False,
HSY,HSY,The Hershey Company Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,294.0,340686126.1001587,False,
HBAN,HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,295.0,339146215.0228977,False,
RSG,RSG,"Republic Services, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,296.0,337919534.11483765,False,
VEEV,VEEV,Veeva Systems Inc. Class A Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,297.0,334205703.5369873,False,
RKT,RKT,"Rocket Companies, Inc. Class A Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,298.0,332978065.27614594,False,
ALNY,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,biotech,us_healthcare,member,False,name_keyword,medium,299.0,329854824.62768555,False,
HPQ,HPQ,HP Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,300.0,329343679.16965485,False,
O,O,Realty Income Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,301.0,329005045.8881378,False,
EXE,EXE,Expand Energy Corporation - Common Stock,NASDAQ,N,nasdaqlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,302.0,326437636.32621765,False,
KVUE,KVUE,Kenvue Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,303.0,326018275.4029274,False,
AG,AG,First Majestic Silver Corp. Ordinary Shares (Canada),N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,304.0,324273076.3851166,False,
KHC,KHC,The Kraft Heinz Company - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,305.0,323545495.30057913,False,
VRSK,VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,306.0,320801348.147583,False,
GIS,GIS,"General Mills, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,307.0,319695011.28959656,False,
FERG,FERG,Ferguson Enterprises Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,308.0,319463642.829895,False,
APD,APD,"Air Products and Chemicals, Inc. Common Stock",N,N,otherlisted,materials_mining,us_energy_materials,member,False,name_keyword,medium,309.0,319310589.1113281,False,
TRGP,TRGP,"Targa Resources, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,310.0,318906623.3543396,False,
DPZ,DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,311.0,316182163.5910034,False,
TSCO,TSCO,Tractor Supply Company - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,312.0,316115347.1279144,False,
CASY,CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,313.0,314924031.59484863,False,
WPM,WPM,Wheaton Precious Metals Corp Common Shares (Canada),N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,314.0,311783221.68807983,False,
SRE,SRE,DBA Sempra Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,315.0,311763180.8937073,False,
MSCI,MSCI,MSCI Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,316.0,311179136.2701416,False,
ROK,ROK,"Rockwell Automation, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,317.0,310793861.36932373,False,
PATH,PATH,"UiPath, Inc. Class A Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,318.0,309814666.23339653,False,
FTAI,FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,319.0,309800831.06918335,False,
IDXX,IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,320.0,309642933.38623047,False,
OMC,OMC,Omnicom Group Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,321.0,308878911.3872528,False,
PAYX,PAYX,"Paychex, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,322.0,307141068.41316223,False,
HUT,HUT,Hut 8 Corp. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,323.0,304202241.4161682,False,
AA,AA,Alcoa Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,324.0,304092037.71972656,False,
VG,VG,"Venture Global, Inc. Class A common stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,325.0,303924290.12789726,False,
PINS,PINS,"Pinterest, Inc. Class A Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,326.0,303683708.61854553,False,
EL,EL,"Estee Lauder Companies, Inc. (The) Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,327.0,302388720.4601288,False,
INSM,INSM,Insmed Incorporated - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,328.0,302215286.8469238,False,
